iter	Passed	Remaining
0	14	9168
1	30	9758
2	44	9554
3	60	9695
4	74	9581
5	89	9570
6	104	9550
7	118	9517
8	134	9527
9	147	9393
10	162	9417
11	179	9502
12	194	9494
13	209	9480
14	225	9515
15	240	9498
16	255	9484
17	269	9417
18	282	9351
19	297	9347
20	312	9319
21	326	9294
22	369	10050
23	407	10607
24	425	10605
25	440	10534
26	453	10420
27	468	10379
28	482	10292
29	497	10238
30	511	10174
31	525	10112
32	538	10035
33	553	9999
34	568	9963
35	583	9915
36	597	9864
37	613	9843
38	627	9804
39	642	9773
40	657	9729
41	671	9687
42	685	9650
43	701	9626
44	715	9591
45	730	9566
46	746	9544
47	762	9528
48	775	9485
49	791	9468
50	808	9461
51	823	9441
52	838	9410
53	852	9373
54	866	9338
55	878	9290
56	892	9258
57	908	9238
58	923	9216
59	936	9180
60	952	9161
61	966	9136
62	980	9104
63	993	9066
64	1006	9027
65	1020	8996
66	1035	8976
67	1050	8959
68	1063	8925
69	1077	8898
70	1091	8867
71	1105	8841
72	1118	8812
73	1132	8785
74	1146	8762
75	1160	8737
76	1175	8718
77	1189	8689
78	1203	8665
79	1217	8645
80	1230	8616
81	1245	8594
82	1257	8561
83	1272	8543
84	1286	8519
85	1301	8504
86	1316	8488
87	1330	8467
88	1343	8437
89	1355	8406
90	1370	8389
91	1383	8363
92	1396	8336
93	1409	8309
94	1423	8286
95	1437	8268
96	1451	8246
97	1466	8227
98	1480	8210
99	1494	8192
100	1508	8171
101	1522	8148
102	1536	8127
103	1548	8102
104	1562	8080
105	1576	8059
106	1589	8037
107	1606	8032
108	1621	8018
109	1634	7994
110	1649	7978
111	1662	7957
112	1677	7942
113	1691	7921
114	1705	7906
115	1721	7896
116	1735	7876
117	1749	7856
118	1763	7839
119	1777	7821
120	1791	7801
121	1805	7786
122	1818	7763
123	1831	7738
124	1845	7719
125	1858	7699
126	1873	7685
127	1886	7663
128	1899	7643
129	1915	7630
130	1928	7611
131	1942	7592
132	1956	7576
133	1971	7561
134	1984	7541
135	1998	7523
136	2012	7505
137	2025	7487
138	2037	7462
139	2051	7442
140	2063	7421
141	2076	7399
142	2092	7388
143	2105	7369
144	2118	7350
145	2131	7327
146	2145	7312
147	2158	7291
148	2172	7275
149	2186	7259
150	2198	7236
151	2214	7227
152	2227	7207
153	2242	7192
154	2257	7179
155	2269	7158
156	2283	7141
157	2297	7125
158	2311	7108
159	2324	7089
160	2338	7073
161	2351	7054
162	2364	7034
163	2375	7010
164	2388	6992
165	2403	6978
166	2416	6960
