iter	Passed	Remaining
0	8	3535
1	14	2816
2	19	2615
3	25	2566
4	33	2632
5	38	2553
6	46	2577
7	52	2564
8	59	2560
9	64	2502
10	70	2472
11	77	2485
12	86	2558
13	95	2623
14	100	2577
15	106	2560
16	114	2582
17	120	2551
18	126	2539
19	135	2563
20	143	2582
21	148	2553
22	156	2564
23	165	2581
24	170	2555
25	176	2534
26	183	2533
27	190	2527
28	198	2527
29	205	2526
30	212	2523
31	217	2500
32	224	2492
33	230	2469
34	237	2464
35	244	2465
36	252	2468
37	259	2468
38	268	2475
39	277	2491
40	284	2488
41	291	2477
42	297	2464
43	303	2451
44	309	2433
45	316	2426
46	325	2434
47	332	2431
48	338	2416
49	345	2413
50	351	2399
51	357	2386
52	364	2377
53	370	2364
54	375	2348
55	381	2339
56	387	2326
57	393	2314
58	401	2315
59	408	2310
60	416	2308
61	424	2308
62	431	2299
63	438	2295
64	445	2287
65	452	2283
66	459	2275
67	466	2272
