iter	Passed	Remaining
0	14	11023
1	29	11147
2	43	11089
3	58	11202
4	71	10937
5	86	11009
6	99	10895
7	113	10807
8	128	10900
9	142	10859
10	157	10861
11	171	10822
12	185	10778
13	198	10720
14	212	10695
15	226	10658
16	240	10649
17	254	10640
18	269	10644
19	283	10634
20	297	10610
21	312	10620
22	325	10571
23	339	10548
24	353	10542
25	366	10481
26	380	10469
27	395	10469
28	409	10452
29	423	10456
30	437	10437
31	451	10414
32	466	10407
33	481	10425
34	495	10411
35	510	10409
36	524	10394
37	539	10388
38	553	10367
39	568	10374
40	582	10364
41	597	10363
42	613	10371
43	627	10352
44	641	10329
45	655	10323
46	670	10310
47	684	10301
48	698	10272
49	712	10253
50	727	10260
51	741	10239
52	755	10222
53	770	10212
54	784	10198
55	798	10186
56	813	10172
57	827	10158
58	842	10156
59	856	10135
60	871	10127
61	885	10116
62	900	10105
63	914	10091
64	930	10087
65	944	10070
66	957	10050
67	972	10038
68	987	10032
69	1000	10009
70	1014	9990
71	1028	9973
72	1043	9961
73	1057	9945
74	1071	9925
75	1085	9911
