iter	Passed	Remaining
0	19	22055
1	39	22451
2	57	21896
3	74	21067
4	90	20452
5	105	19959
6	124	20149
7	145	20557
8	165	20760
9	184	20837
10	201	20599
11	217	20430
12	236	20448
13	256	20553
14	273	20486
15	291	20427
16	315	20765
17	332	20662
18	349	20587
19	367	20502
20	385	20464
21	404	20499
22	424	20542
23	445	20655
24	464	20666
25	480	20549
26	500	20569
27	518	20536
28	535	20467
29	552	20384
30	569	20327
31	589	20356
32	608	20367
33	631	20471
34	647	20390
35	664	20329
36	682	20287
37	704	20380
38	723	20361
39	742	20356
40	759	20315
41	777	20268
42	795	20232
43	813	20215
44	834	20240
45	851	20205
46	870	20181
47	888	20162
48	906	20137
49	924	20094
50	947	20183
51	965	20148
52	982	20097
