iter	Passed	Remaining
0	3	1268
1	7	1388
2	11	1301
3	15	1399
4	19	1338
5	22	1291
6	26	1289
7	29	1266
8	33	1302
9	39	1342
10	43	1345
11	46	1338
12	51	1338
13	54	1330
14	58	1312
15	61	1307
16	65	1299
17	69	1303
18	71	1268
19	75	1264
20	79	1263
21	82	1250
22	86	1243
23	89	1233
24	93	1229
25	96	1222
26	101	1228
27	105	1227
28	109	1225
29	113	1225
30	117	1222
31	120	1214
32	124	1207
33	127	1196
34	130	1187
35	133	1177
36	136	1168
37	140	1166
38	143	1160
39	147	1156
40	151	1156
41	156	1162
42	159	1156
43	163	1150
44	166	1144
45	170	1140
46	173	1135
47	178	1135
48	182	1135
49	187	1139
50	190	1134
51	194	1127
52	195	1113
53	199	1109
54	203	1105
55	207	1101
56	210	1094
57	214	1092
58	218	1091
59	221	1086
60	225	1081
61	228	1075
62	232	1072
63	235	1066
64	239	1066
65	243	1060
66	246	1055
67	250	1053
68	254	1050
69	257	1044
70	261	1043
71	265	1039
72	269	1036
73	272	1030
74	275	1026
75	279	1021
76	284	1023
77	287	1018
78	292	1018
79	297	1018
80	301	1014
81	305	1012
82	309	1010
83	312	1005
84	315	999
85	319	995
86	322	990
87	324	981
88	328	976
89	331	973
90	335	970
91	340	970
92	344	967
93	348	963
94	351	958
95	355	954
96	358	951
97	362	945
98	366	943
99	372	945
100	375	941
101	379	937
102	383	935
103	387	932
104	391	928
105	393	921
106	399	921
107	403	919
108	407	915
109	410	910
110	414	908
111	418	904
112	423	902
113	426	898
114	431	897
115	435	893
116	439	890
117	442	885
118	446	882
119	452	881
120	457	881
121	461	876
122	465	874
123	470	873
124	474	869
125	478	866
126	483	863
127	487	860
128	490	855
129	495	853
130	499	849
131	504	848
132	509	845
133	512	842
134	516	837
135	520	833
136	526	833
137	529	828
138	533	825
139	537	821
140	540	816
141	543	811
142	548	810
143	552	806
144	556	802
145	560	798
146	563	794
147	568	791
148	573	789
149	577	785
150	581	781
151	585	778
152	590	775
153	595	772
154	600	771
155	605	768
156	608	763
157	612	760
158	617	756
159	620	752
160	625	749
161	629	746
162	633	742
163	637	738
164	642	735
165	648	733
166	652	730
167	656	726
168	660	722
169	664	719
170	668	715
171	672	711
172	677	708
173	681	705
174	685	701
175	690	698
176	695	695
177	699	692
178	703	688
179	708	685
180	712	681
181	716	677
182	721	674
183	726	670
184	730	667
185	735	664
186	740	660
187	743	656
188	747	652
189	753	650
190	756	645
191	760	641
192	764	637
193	768	633
194	772	629
195	776	626
196	782	623
197	786	619
198	791	616
199	795	612
200	799	608
201	803	604
202	807	600
203	810	596
204	815	592
205	819	588
206	823	584
207	828	581
208	832	577
209	835	573
210	840	569
211	845	566
212	848	561
213	852	557
214	856	553
215	859	549
216	863	545
217	868	541
218	872	537
219	877	534
220	883	531
221	887	527
