iter	Passed	Remaining
0	1	484
1	2	438
2	3	462
3	4	451
4	5	451
5	6	447
6	7	438
7	8	437
8	9	433
9	10	429
10	11	429
11	12	427
12	13	423
13	14	423
14	15	422
15	16	425
16	17	421
17	18	419
18	19	418
19	20	416
20	21	413
21	22	413
22	23	413
23	24	413
24	25	412
25	26	411
26	27	410
27	28	409
28	29	407
29	30	406
30	31	404
31	32	402
32	33	402
33	34	400
34	36	405
35	37	404
36	38	404
37	39	402
38	40	401
39	41	400
40	42	399
41	43	398
42	44	396
43	45	395
44	46	393
45	47	392
46	48	390
47	49	389
48	50	388
49	51	386
50	52	385
51	53	383
52	54	384
53	55	383
54	56	384
55	57	382
56	58	381
57	59	379
58	60	378
59	61	377
60	62	376
61	63	375
62	64	374
63	65	373
64	66	372
65	67	371
66	68	369
67	69	368
68	70	367
69	71	366
70	72	364
71	73	364
72	74	363
73	75	362
74	76	360
75	77	359
76	78	358
77	79	357
78	80	356
79	81	355
80	82	354
81	83	352
82	84	351
83	85	350
84	86	349
85	87	348
86	88	347
87	89	346
88	90	345
89	91	344
90	92	343
91	93	341
92	94	340
93	95	339
94	96	339
95	98	338
96	99	337
97	100	337
98	101	336
99	102	335
100	103	333
101	104	332
102	105	331
103	106	330
104	107	329
105	108	328
106	109	327
107	110	326
108	111	326
109	112	325
110	113	323
111	114	322
112	115	321
113	116	320
114	117	319
115	118	318
116	119	317
117	120	316
118	121	314
119	122	313
120	123	312
121	124	311
122	125	310
123	126	309
124	127	307
125	128	306
126	128	305
127	129	304
128	130	303
129	131	302
130	132	301
131	133	300
132	134	298
133	135	298
134	136	296
135	137	296
136	138	294
137	139	294
138	140	292
139	141	291
140	142	290
141	143	289
142	145	289
143	145	287
144	146	286
145	147	285
146	148	284
147	149	283
148	150	282
149	152	281
150	153	280
151	154	279
152	155	278
153	156	277
154	157	276
155	158	275
156	159	274
157	160	273
158	161	272
159	162	271
160	163	270
161	164	269
162	165	268
163	166	267
164	167	266
165	168	265
166	169	264
167	170	263
168	171	262
169	172	261
170	173	260
171	174	259
172	175	258
173	176	257
174	177	256
175	178	255
176	179	254
177	180	253
178	181	252
179	182	251
180	183	250
181	184	249
182	185	248
183	186	247
184	187	246
185	188	245
186	189	244
187	190	243
188	191	242
189	192	241
190	193	240
191	194	239
192	195	238
193	196	237
194	197	236
195	198	235
196	199	234
197	200	233
198	201	232
199	202	231
200	203	230
201	204	229
202	206	228
203	206	227
204	208	226
205	208	225
206	209	224
207	210	223
208	211	222
209	212	220
210	213	219
211	214	218
212	215	217
213	216	216
214	217	215
215	218	214
216	219	213
217	220	212
218	222	212
219	224	212
220	226	212
221	228	212
222	230	211
223	232	211
224	234	211
225	237	211
226	239	211
227	241	211
228	243	211
229	246	211
230	248	211
231	251	212
232	253	212
233	256	212
234	258	212
235	260	211
236	262	211
237	264	211
238	266	210
239	268	210
240	270	209
241	272	209
242	273	208
243	276	208
244	278	208
245	280	207
246	282	207
247	284	206
248	286	206
249	287	204
250	288	203
251	289	202
252	290	201
253	291	199
254	292	198
255	293	197
256	294	196
257	295	194
258	296	193
259	297	192
260	298	191
261	299	189
262	300	188
263	301	187
264	302	186
265	303	184
266	304	183
267	305	182
268	306	181
269	307	179
270	308	178
271	309	177
272	310	176
273	311	174
274	312	173
275	313	172
276	314	171
277	315	170
278	316	168
279	317	167
280	318	166
281	319	165
282	320	164
283	321	162
284	322	161
285	323	160
286	324	159
287	325	158
288	326	156
289	327	155
290	328	154
291	329	153
292	330	152
293	333	151
294	335	151
295	336	150
296	339	149
297	340	148
298	343	147
299	344	147
300	346	146
301	347	145
302	348	143
303	349	142
304	350	141
305	351	140
306	352	139
307	353	137
308	354	136
309	355	135
310	356	134
311	357	132
312	358	131
313	359	130
314	360	129
315	361	128
316	362	126
317	363	125
318	364	124
319	365	123
320	366	122
321	367	120
322	368	119
323	369	118
324	370	117
325	371	116
326	372	114
327	373	113
328	374	112
329	375	111
330	376	110
331	377	109
332	378	107
333	379	106
334	379	105
335	380	104
336	381	103
337	382	101
338	383	100
339	384	99
340	385	98
341	386	97
342	387	96
343	388	94
344	389	93
345	390	92
346	391	91
347	392	90
348	393	89
349	394	88
350	395	86
351	397	85
352	398	84
353	399	83
354	400	82
355	401	81
356	402	80
357	403	78
358	404	77
359	405	76
360	406	75
361	407	74
362	408	73
363	409	72
364	410	70
365	411	69
366	412	68
367	413	67
368	414	66
369	415	65
370	416	64
371	418	62
372	418	61
373	419	60
374	420	59
375	422	58
376	423	57
377	424	56
378	425	54
379	426	53
380	427	52
381	428	51
382	429	50
383	430	49
384	431	48
385	432	47
386	433	45
387	434	44
388	435	43
389	436	42
390	437	41
391	438	40
392	439	39
393	440	38
394	441	36
395	442	35
396	443	34
397	444	33
398	445	32
399	446	31
400	447	30
401	448	29
402	449	27
403	450	26
404	451	25
405	452	24
406	453	23
407	454	22
408	455	21
409	456	20
410	458	18
411	458	17
412	459	16
413	460	15
414	462	14
415	463	13
416	464	12
417	465	11
418	466	10
419	467	8
420	468	7
421	469	6
422	470	5
423	471	4
424	472	3
425	473	2
426	474	1
427	475	0
