iter	MultiClass
0	2.382015524
1	2.22616769
2	2.095644943
3	1.996775655
4	1.922092259
5	1.84089848
6	1.766968732
7	1.685945763
8	1.614347449
9	1.554505628
10	1.493911947
11	1.459157303
12	1.413576095
13	1.377375782
14	1.347392921
15	1.30929011
16	1.270604994
17	1.261544371
18	1.228043405
19	1.205252565
20	1.178911938
21	1.153090424
22	1.125067897
23	1.101173553
24	1.068330043
25	1.053632022
26	1.030600634
27	1.00925919
28	0.9959691
29	0.9766162242
30	0.9546674231
31	0.9496473548
32	0.9298606556
33	0.9139584823
34	0.895284804
35	0.88050919
36	0.8604657165
37	0.846728117
38	0.8213824986
39	0.8049154568
40	0.7885978144
41	0.7801758504
42	0.7609535817
43	0.745006224
44	0.7332403742
45	0.7217220836
46	0.7056360758
47	0.6940558474
48	0.6778960184
49	0.6710060605
50	0.6658752284
51	0.655275323
52	0.6456512001
53	0.6378318983
54	0.6241780154
55	0.616934982
56	0.601829524
57	0.5881385729
58	0.5760756311
59	0.5730998552
60	0.5646347065
61	0.5543741814
62	0.5485930783
63	0.5413938047
64	0.5312047198
65	0.5220036341
66	0.5129559154
67	0.5050042932
