iter	Logloss
0	0.6603252621
1	0.6326129329
2	0.6119319955
3	0.5930639586
4	0.5729034372
5	0.5595625262
6	0.5496265339
7	0.5443441368
8	0.5356580137
9	0.5311047678
10	0.5224232714
11	0.5205048828
12	0.5197255145
13	0.5170300939
14	0.5157824426
15	0.5140533407
16	0.516115392
17	0.5126052648
18	0.5080407082
19	0.504574071
20	0.5036022951
21	0.5061687569
22	0.5008233724
23	0.4970983015
24	0.494977284
25	0.4913831162
26	0.4862780656
27	0.4857301429
28	0.4838774775
29	0.4811716039
30	0.4801784632
31	0.4813932704
32	0.4907944806
33	0.492172161
34	0.4917787272
35	0.4919861591
36	0.4953864938
37	0.4928749546
38	0.4924964292
39	0.4924257597
40	0.4915311424
41	0.4910449496
42	0.4902168253
43	0.4895660108
44	0.4892176974
45	0.4877103775
46	0.4877451717
47	0.489201023
48	0.4883808883
49	0.4963903336
50	0.4971077797
51	0.4971506032
52	0.5002863409
53	0.5006000473
54	0.5006240254
55	0.4999879297
56	0.4998041392
57	0.4922431611
58	0.4916822797
59	0.491762277
60	0.493706067
61	0.4929038724
62	0.4929829749
63	0.4926510268
64	0.4935448349
65	0.4931974823
66	0.4971284843
67	0.4975192296
68	0.4964639165
69	0.497396389
70	0.4922801504
71	0.4956697511
72	0.4954031076
73	0.507024469
74	0.5064500213
75	0.5081982821
