iter	AUC	Logloss
0	0.9372509133	0.5166723185
1	0.9521321846	0.4088625331
2	0.9779080801	0.3330840318
3	0.9622344441	0.2807069801
4	0.9631538288	0.2360095728
5	0.9659728323	0.2021989753
6	0.9466606348	0.1773382191
7	0.9506284058	0.1540261517
8	0.9558734635	0.1386447037
9	0.9550560404	0.1254948369
10	0.9548804048	0.1157184512
11	0.9500579602	0.1100546264
12	0.94645459	0.1068688506
13	0.9443123707	0.1076713991
14	0.9467896045	0.1008755486
15	0.9463421989	0.1000705165
16	0.9461844036	0.09847362914
17	0.9454786623	0.09818514307
18	0.945718282	0.09699261699
19	0.9453286918	0.09636823058
20	0.9455954644	0.09564943389
21	0.9431420215	0.09686644219
22	0.9451763016	0.09612234806
23	0.9452081874	0.09615398769
24	0.9451216415	0.09527094298
25	0.9458013795	0.09496542252
26	0.9468138037	0.09517692945
27	0.9464770706	0.09541805286
28	0.9434335086	0.09770489899
29	0.9413591028	0.09889196046
30	0.941377214	0.09875381078
31	0.9436118221	0.09743988147
32	0.9424192329	0.09845976217
33	0.9415441329	0.0984347905
34	0.9396959659	0.09948592516
35	0.939922604	0.09956511685
36	0.9407955092	0.09911016247
37	0.9403751343	0.09950386301
38	0.9396517253	0.1007203573
39	0.9405812724	0.1012058121
40	0.9402203994	0.1019279222
41	0.9386205933	0.1028701968
42	0.9391262894	0.1030760488
43	0.9391839418	0.1029007134
44	0.9395784872	0.1028449152
45	0.9390302954	0.1029181439
46	0.9389052567	0.1035502742
47	0.9390799927	0.1034026138
48	0.9395517191	0.1029497821
49	0.9391218571	0.1032067822
50	0.9387700819	0.1042117476
51	0.9385410714	0.1049816072
52	0.9381155239	0.1054956697
