iter	AUC	Logloss
0	0.5340821855	0.6340103626
1	0.7644765697	0.5508210184
2	0.4335508522	0.5402493267
3	0.4429517576	0.5141037845
4	0.4204840752	0.5176218205
5	0.4204840752	0.5253599019
6	0.5113817232	0.5195949536
7	0.4024704877	0.5364533084
8	0.5504323285	0.5379504342
9	0.7253889819	0.5216001824
10	0.7253889819	0.5380678562
11	0.7255854846	0.5479669186
12	0.7543136189	0.5324369221
13	0.7541766537	0.5359575804
14	0.7678069855	0.5200933182
15	0.7789464707	0.4836109476
16	0.7767672104	0.4894368912
17	0.7887043129	0.5031925598
18	0.7813950446	0.512951709
19	0.7686715464	0.5192095024
20	0.7684821291	0.5283593878
21	0.7500842567	0.5349910328
22	0.7270673348	0.5596993074
23	0.727139248	0.5603530997
24	0.7271799336	0.5709442031
25	0.7746821458	0.5429690105
26	0.7700079512	0.557755042
27	0.7801463271	0.5632825349
28	0.7740054632	0.5740466648
29	0.7707379835	0.5903232677
30	0.7758549425	0.6039526128
31	0.7759134862	0.6116914197
32	0.7741851659	0.635453424
33	0.7619917346	0.655998615
34	0.7627109623	0.665938627
35	0.7622407536	0.6747072683
36	0.7606453909	0.6771966626
37	0.7592008118	0.6821026264
38	0.7591750987	0.6885809829
39	0.7603512619	0.7034826358
40	0.769052016	0.7178731749
41	0.7721799015	0.7279239465
42	0.7752108662	0.7387595101
43	0.7737177465	0.7500658096
44	0.7772879476	0.7538416281
45	0.7804992562	0.7531873867
46	0.780494447	0.7596612946
47	0.7806874872	0.7624617822
48	0.7810920347	0.767601457
49	0.7812805863	0.7750935993
50	0.7847350467	0.7816879615
51	0.7849198151	0.7750495327
52	0.7923024072	0.7828880786
53	0.7922019275	0.797576319
54	0.7930905343	0.7905790997
55	0.7934781215	0.7841380631
56	0.7938924156	0.7851879792
57	0.7937658703	0.7942643902
58	0.7937658703	0.7993940683
59	0.795641255	0.7975714356
60	0.795641255	0.8032160685
61	0.795641255	0.8079416275
62	0.7957271789	0.8107962036
63	0.79553587	0.8194075861
64	0.7963471453	0.8134054279
65	0.7967825357	0.8046917797
66	0.7967825357	0.8092876945
67	0.7968576229	0.8139345694
68	0.7968568855	0.8257237842
69	0.7968568855	0.8300947986
70	0.7969549926	0.8379857905
71	0.7970692264	0.8429918151
72	0.7955834488	0.8459619009
73	0.7960218208	0.8398623903
74	0.7974329601	0.8472519813
75	0.7999102288	0.8471430706
76	0.8033000539	0.8421817542
77	0.8034583718	0.8421340513
78	0.8042702562	0.8482632569
79	0.8042702562	0.8522750643
80	0.7986164974	0.8573555532
81	0.7985284254	0.8603392688
82	0.8050093939	0.8557151925
83	0.8050219298	0.8521319057
84	0.8054081063	0.8477162503
85	0.8054345247	0.8455943493
86	0.8054843157	0.8443809108
87	0.8054825203	0.8520201578
88	0.805482905	0.8535290357
89	0.8062516672	0.8609936942
90	0.8062678581	0.867814002
91	0.8063117177	0.8673944119
92	0.8063615407	0.8572677413
93	0.8063466323	0.8594489218
94	0.8063278765	0.8729073859
95	0.8063278765	0.8733245502
96	0.8061897571	0.8796616531
97	0.8061647494	0.8883384743
98	0.8061897571	0.8850418056
99	0.8061897571	0.8801584257
100	0.8061897571	0.8839173877
101	0.8061615754	0.8894487142
102	0.8061615754	0.8914590116
103	0.8061615754	0.8930516831
104	0.8066926683	0.8879615994
105	0.8066926683	0.8894201636
106	0.8066926683	0.8953400762
107	0.8065886298	0.9008583978
108	0.8065893352	0.9027069702
109	0.8065893352	0.9071284495
110	0.8064996922	0.9125039288
111	0.8064996922	0.9158140663
112	0.8065625	0.9185655489
113	0.8065625321	0.9199212599
114	0.8065625321	0.9187308882
115	0.8066213963	0.9225348649
116	0.8068133144	0.9199287269
117	0.8066839476	0.9249566889
118	0.8066250834	0.9215163046
119	0.8066250834	0.927057409
120	0.8066250834	0.9327827403
121	0.8065930543	0.9349190049
122	0.8065571458	0.9322600799
123	0.8065571458	0.9361746246
124	0.8065425259	0.9400032705
125	0.8065425259	0.9449706169
126	0.8065545168	0.9513252903
127	0.8065439045	0.9533930327
128	0.8066390941	0.9578340685
129	0.8066365933	0.9581850251
130	0.8066304376	0.968032317
131	0.8067165218	0.9655016395
132	0.8067165218	0.9695023135
133	0.8067053003	0.974610326
134	0.8066154009	0.9788702995
135	0.8066582346	0.979940034
136	0.8066582346	0.9889768073
137	0.8066585231	0.9922495097
138	0.8066585231	0.994577343
139	0.8066706102	0.9905816565
140	0.8066706102	0.9955471856
141	0.8066069688	1.000507152
142	0.8066672438	1.003646229
143	0.8066539384	1.003113032
144	0.8065790436	1.003085311
145	0.8065753886	1.005017778
146	0.8065753886	1.007787608
147	0.8065401534	1.01144958
148	0.8066186391	1.008275404
149	0.8066318483	1.009141384
150	0.8066010696	1.013604542
151	0.8066010696	1.01805827
152	0.8066010696	1.019497719
153	0.8065730161	1.022411036
154	0.8065821535	1.027538349
155	0.8065821535	1.030337094
156	0.8065821535	1.032913366
157	0.806599178	1.033363986
158	0.8065355366	1.035713767
159	0.8065356007	1.037782263
160	0.8065100159	1.037104108
161	0.8065100159	1.038120107
162	0.8064980892	1.041657961
163	0.8065036678	1.043520267
164	0.8065036678	1.047032396
165	0.8064591669	1.046523433
166	0.8064591669	1.048445497
