iter	Logloss
0	0.647303217
1	0.6158559825
2	0.5892412322
3	0.5671194585
4	0.5437559223
5	0.5256360603
6	0.5091285656
7	0.4924012032
8	0.4810920408
9	0.4709165819
10	0.4601877543
11	0.451726241
12	0.4441654909
13	0.4303943313
14	0.4218047522
15	0.4136804419
16	0.4057874925
17	0.3983461487
18	0.3887098035
19	0.3813091229
20	0.3748232582
21	0.3682473638
22	0.3600746013
23	0.3543722594
24	0.3447329538
25	0.3411883464
26	0.3333200711
27	0.3260488069
28	0.3149352865
29	0.305070742
30	0.3035239605
31	0.299635234
32	0.2906936101
33	0.282532759
34	0.2806065139
35	0.2728151751
36	0.2680600002
37	0.2652434207
38	0.2635456386
39	0.2620221134
40	0.2590097024
41	0.2568889669
42	0.2519186782
43	0.2440283416
44	0.2431083431
45	0.2406637044
46	0.2371194557
47	0.2351536394
48	0.2305801555
49	0.2255180481
50	0.2217167681
51	0.2189572803
52	0.2165789669
53	0.2156636519
54	0.2138505119
55	0.2075098774
56	0.2012158252
57	0.1940528132
58	0.1911944272
59	0.1903651987
60	0.1887496701
61	0.1881165509
62	0.1870813116
63	0.1850809895
64	0.1786469629
65	0.1734279393
66	0.1679912957
67	0.167180319
68	0.1628790556
69	0.1611953873
70	0.157148857
71	0.154933847
72	0.1544832493
73	0.1487651687
74	0.1461756145
75	0.1438050757
