iter	Logloss
0	0.6536787257
1	0.6228525498
2	0.5917561475
3	0.5600358178
4	0.5349345488
5	0.5128337075
6	0.4908572926
7	0.4742680718
8	0.4615346965
9	0.4514327891
10	0.4413325085
11	0.4326507344
12	0.4258945689
13	0.4143743515
14	0.4079998802
15	0.3977418226
16	0.3938570023
17	0.388395646
18	0.3844230596
19	0.3787601695
20	0.3740697188
21	0.3695116324
22	0.3623246866
23	0.3588297227
24	0.3529508815
25	0.3474561467
26	0.3411445618
27	0.3376996657
28	0.3350422242
29	0.3311345437
30	0.3276412066
31	0.3236325488
32	0.3195991236
33	0.3179751284
34	0.3153045879
35	0.3112897031
36	0.3074168598
37	0.3046128049
38	0.3031858556
39	0.2999366311
40	0.2971848881
41	0.2959282819
42	0.2922388526
43	0.2896209044
44	0.2878642082
45	0.2836455177
46	0.2818652041
47	0.2803495631
48	0.2784363522
49	0.2746818767
50	0.271399498
51	0.2700283387
52	0.2673740106
53	0.2664809788
54	0.2644261472
55	0.2629059904
56	0.2612714767
57	0.2599306668
58	0.2590913773
59	0.2572992549
60	0.2562449399
61	0.2540962556
62	0.2509823126
63	0.2493970534
64	0.2480386566
65	0.2469746646
66	0.2453269678
67	0.2441100513
68	0.2432311282
69	0.2416869893
70	0.2400997386
71	0.2384497699
72	0.2375503708
73	0.2359483943
74	0.2351275332
75	0.2343665852
76	0.2329421745
77	0.2300556968
78	0.2294420214
79	0.2288257655
80	0.2281623448
81	0.227513734
82	0.2270006853
83	0.2264202903
84	0.225964406
85	0.2242796842
86	0.2227755575
87	0.2222135347
88	0.2213924352
89	0.2190990728
90	0.2181847797
91	0.2177661447
92	0.2160311306
93	0.2132599775
94	0.212436087
95	0.2110798219
96	0.2103102628
97	0.2095661163
98	0.2089308851
99	0.2082880245
100	0.2073288946
101	0.2067409684
102	0.206013413
103	0.2044315338
104	0.2040204301
105	0.2034310593
106	0.2009900598
107	0.1992357759
108	0.1985947104
109	0.1961639909
110	0.195420125
111	0.1945428007
112	0.1938371658
113	0.1929717204
114	0.1922892963
115	0.1918310418
116	0.191417077
117	0.1909351068
118	0.1884172243
119	0.1879122117
120	0.1870854602
121	0.1861838032
122	0.1856662386
123	0.1851350139
124	0.1844795732
125	0.1839704233
126	0.1831651155
127	0.1821370125
128	0.181619574
129	0.1809549612
130	0.1804776051
131	0.1802076171
132	0.1796843024
133	0.1783149383
134	0.1763053221
135	0.1756109771
136	0.1748953427
137	0.1745844729
138	0.1738336227
139	0.1732284322
140	0.172327238
141	0.1715203454
142	0.1709483652
143	0.1704285145
144	0.1698248246
145	0.1690778592
146	0.168475123
147	0.1670526336
148	0.1667177677
149	0.1657732234
150	0.1650504224
151	0.1646512536
152	0.1642665022
153	0.1639681143
154	0.1637534674
155	0.1634675755
156	0.1627755025
157	0.1620935552
158	0.1615162176
159	0.1611664155
160	0.1605161499
161	0.159970003
162	0.1597340107
163	0.1591671775
164	0.1589541295
165	0.1578515698
166	0.157182399
167	0.1567638622
168	0.1564523052
169	0.1550610346
170	0.1545304972
171	0.1542078186
172	0.1533519941
173	0.1525325214
174	0.1520764126
175	0.1512812166
176	0.1503196324
177	0.1495173398
178	0.149249736
179	0.1491427422
180	0.1484155795
181	0.1478202904
182	0.1464501689
183	0.145412389
184	0.1452973029
185	0.144925959
186	0.1441570731
187	0.1436650192
188	0.1425181277
189	0.1420171962
190	0.141641154
191	0.1412348467
192	0.1408382865
193	0.1399197017
194	0.1392748216
195	0.1387409182
196	0.1382559608
197	0.1379278407
198	0.1375803667
199	0.1372878271
200	0.1370108548
201	0.1364058607
202	0.1360984129
203	0.1359658662
204	0.1353352771
205	0.1346892189
206	0.1342289308
207	0.133567221
208	0.1329443174
209	0.1325543909
210	0.1322389911
211	0.1315062607
212	0.1307834457
213	0.1303084177
214	0.1298150736
215	0.1294784546
216	0.128464222
217	0.1281104228
218	0.1277705501
219	0.1276796004
220	0.1274490356
221	0.1273706661
222	0.1266110645
223	0.1260892363
224	0.1258866647
225	0.1255259794
226	0.1246696079
227	0.1235118473
228	0.1230274088
229	0.1223973106
230	0.1222033921
231	0.1216876367
232	0.1214496108
233	0.1212178679
234	0.1207919542
235	0.1199587794
236	0.1193386527
237	0.1189949232
238	0.1182366119
239	0.1179146346
240	0.1172350785
241	0.1169799777
242	0.1165302852
243	0.1161477987
244	0.1159706326
245	0.1156733527
246	0.1153916471
247	0.1151264135
248	0.1147919192
249	0.114526917
250	0.1140574006
251	0.113597372
252	0.1133628312
253	0.1126618526
254	0.1123671041
255	0.1120410036
256	0.1116520447
257	0.1112071276
258	0.1109972701
259	0.1103878652
260	0.1099222898
261	0.1095051345
262	0.1087271606
263	0.108527436
264	0.1082164961
265	0.1074966683
266	0.1073411002
267	0.1071999494
268	0.1070263596
269	0.1065175113
270	0.1063325686
271	0.1057636668
272	0.1054109125
273	0.1049227154
274	0.1047745452
275	0.1045732358
276	0.1041828043
277	0.1035517805
278	0.1030615358
279	0.1028449185
280	0.1025099544
281	0.1024032621
282	0.102042661
283	0.1011286343
284	0.1009314761
285	0.1001748408
286	0.09965874167
287	0.09958586973
288	0.09925511304
289	0.09899882008
290	0.09889332687
291	0.0985113172
292	0.09792729686
293	0.09764601203
294	0.09754373046
295	0.09752464996
296	0.09722443188
297	0.09693905886
298	0.09674956518
299	0.09648647028
300	0.09603285789
301	0.09584900912
302	0.0956506098
303	0.09543864867
304	0.09514567431
305	0.09512677613
306	0.09489649885
307	0.09455600907
308	0.0942727678
309	0.09385181876
310	0.09364489948
311	0.0931163325
312	0.09283254427
313	0.09262707654
314	0.09218917173
315	0.09201450909
316	0.09178800443
317	0.09166859178
318	0.09120052702
319	0.09112955542
320	0.09106458636
321	0.09104665588
322	0.09064510991
323	0.09039062612
324	0.09004928785
