iter	Logloss
0	0.6543489328
1	0.6166420225
2	0.5832203834
3	0.5539712732
4	0.5301672011
5	0.5110059672
6	0.4948045348
7	0.4749717633
8	0.4608025184
9	0.4470207697
10	0.4342250549
11	0.4242209844
12	0.4141977289
13	0.4056266764
14	0.397615813
15	0.3890054543
16	0.3836634789
17	0.3766973746
18	0.3694702368
19	0.362954421
20	0.3550726138
21	0.3505278674
22	0.3445022289
23	0.3415080686
24	0.3343449724
25	0.3301551752
26	0.3258770634
27	0.3203321745
28	0.3160694581
29	0.3107182342
30	0.308631883
31	0.3059102087
32	0.3040272088
33	0.3018688613
34	0.299343547
35	0.2983891775
36	0.2953640278
37	0.2927627208
38	0.2898417433
39	0.2880545702
40	0.2837274962
41	0.2818345405
42	0.2793914792
43	0.278214789
44	0.2768292036
45	0.272835605
46	0.2707517333
47	0.2690369791
48	0.2664308296
49	0.2652108936
50	0.2598399703
51	0.2569544412
52	0.2555672589
53	0.2534223807
54	0.2515996479
55	0.2503518621
56	0.2496890207
57	0.2472637556
58	0.2460049242
59	0.2453314396
60	0.2421487658
61	0.2407377483
62	0.2382485998
63	0.2376066084
64	0.2353714416
65	0.2344742657
66	0.2327555548
67	0.2323316517
68	0.2321068962
69	0.2314309029
70	0.2306845105
71	0.229690563
72	0.2283668826
73	0.2275201822
74	0.2262881155
75	0.2239345126
76	0.2230876672
77	0.2223767619
78	0.2215507506
79	0.2205815432
80	0.2198885045
81	0.2186257596
82	0.2179535196
83	0.2169230125
84	0.2153877866
85	0.2131694308
86	0.2122978951
87	0.2120411332
88	0.2114704729
89	0.2093277888
90	0.2085298993
91	0.2078363549
92	0.2072785066
93	0.2060778071
94	0.2052063774
95	0.2038169489
96	0.2019178303
97	0.2008384978
98	0.1991588105
99	0.1985604434
100	0.1975784221
101	0.1967428693
102	0.1958266714
103	0.1951137679
104	0.1945459378
105	0.1934451541
106	0.1928859164
107	0.192516737
108	0.1915748968
109	0.1910047289
110	0.1900370254
111	0.1893111086
112	0.1887342447
113	0.1878643805
114	0.1871726679
115	0.1870050796
116	0.1861261973
117	0.185103105
118	0.1843649194
119	0.1840035291
120	0.1833507731
121	0.1814488367
122	0.1810662866
123	0.1806762602
124	0.1795495935
125	0.1789290174
126	0.1785862063
127	0.1782028764
128	0.1777873912
129	0.1772032547
130	0.1758813636
131	0.1750861834
132	0.1745002365
133	0.1740136302
134	0.173785592
135	0.1729111367
136	0.1721766845
137	0.1714775837
138	0.1708457876
139	0.1706130944
140	0.1698608081
141	0.1690558452
142	0.1671761576
143	0.1646438573
144	0.1639606949
145	0.1633515904
146	0.1627223991
147	0.1618966035
148	0.1615109265
149	0.1606931775
150	0.1602865337
151	0.1599494269
152	0.1594137063
153	0.1585534646
154	0.1578105088
155	0.1568271674
156	0.1562262558
157	0.1555224479
158	0.154675403
159	0.1539162709
160	0.1533460881
161	0.1530698067
162	0.1526513279
163	0.1519530698
164	0.1513702867
165	0.1508214452
166	0.150137743
167	0.1494656932
168	0.1488617522
169	0.1484594507
170	0.147956334
171	0.1460264054
172	0.1456614109
173	0.1446111742
174	0.1436912282
175	0.143119851
176	0.1428964894
177	0.1426252117
178	0.1420659081
179	0.1411970094
180	0.1407761329
181	0.1401178419
182	0.1396417847
183	0.1391234229
184	0.1383952255
185	0.1381846826
186	0.137439032
187	0.1368526895
188	0.1357254211
189	0.1351120103
190	0.1345650879
191	0.1337055407
192	0.1333174353
193	0.1328628641
194	0.1322686399
195	0.1315867008
196	0.1310151837
197	0.1300649597
198	0.1297550984
199	0.1291058449
200	0.1287596669
201	0.1282601786
202	0.1279291557
203	0.1274567728
204	0.1271112156
205	0.1268618772
