iter	MultiClass
0	2.342819337
1	2.164513229
2	2.020849226
3	1.914357877
4	1.822493711
5	1.738729204
6	1.659954248
7	1.57429695
8	1.500486059
9	1.433141181
10	1.372008203
11	1.327382825
12	1.280631704
13	1.236143685
14	1.193434951
15	1.154712587
16	1.114629948
17	1.080837931
18	1.048019404
19	1.019144309
20	0.9881585201
21	0.9626532697
22	0.933534299
23	0.9092356867
24	0.8784408754
25	0.855379105
26	0.8338289274
27	0.8131928
28	0.7928480986
29	0.7729486595
30	0.7481815797
31	0.7359031887
32	0.7175716855
33	0.699985442
34	0.6839828436
35	0.6660158237
36	0.6483309419
37	0.6339929417
38	0.6135486039
39	0.5989824819
40	0.5841094011
41	0.5721808917
42	0.5556960853
43	0.5410908381
44	0.5301746653
45	0.5188895734
46	0.5052757335
47	0.4944879389
48	0.482257218
49	0.4727902994
50	0.4637646192
51	0.4546581625
52	0.4467962673
53	0.4385465589
54	0.4281842122
55	0.4187769499
56	0.4075143697
57	0.3968723339
58	0.3880675101
59	0.3817879712
60	0.3745816648
61	0.3664504293
62	0.3608427215
63	0.3526435383
64	0.3446578278
65	0.3376462924
66	0.3309378102
67	0.3244292483
