iter	Logloss
0	0.5208572557
1	0.4166900649
2	0.3323577984
3	0.2759986086
4	0.2306428651
5	0.1976423772
6	0.1716405109
7	0.1478188296
8	0.1323099354
9	0.1188859669
10	0.1080460678
11	0.1006086609
12	0.09387622837
13	0.09111865587
14	0.08466051744
15	0.08020730992
16	0.07653227492
17	0.07422127761
18	0.07212545218
19	0.06883816262
20	0.06721371592
21	0.06476564284
22	0.06261911086
23	0.06124958218
24	0.06007918347
25	0.05865457336
26	0.05742433142
27	0.05663295007
28	0.05577291698
29	0.05456801306
30	0.05399503892
31	0.05332299537
32	0.05260600043
33	0.05180875489
34	0.05109765785
35	0.05063617561
36	0.04969136299
37	0.04908821258
38	0.04835556222
39	0.04687532119
40	0.04635413738
41	0.04539616113
42	0.04467194433
43	0.04397832574
44	0.04339810632
45	0.04285529196
46	0.0419931244
47	0.04135828652
48	0.04060905804
49	0.04005227429
50	0.03944303769
51	0.03903223272
52	0.03866016133
