iter	Logloss
0	0.587148054
1	0.4641409488
2	0.3854387822
3	0.3256983732
4	0.2816890002
5	0.2524036009
6	0.2197211415
7	0.1950261517
8	0.151788162
9	0.1178917859
10	0.1065299405
11	0.08925762459
12	0.07789149231
13	0.070477069
14	0.06452572369
15	0.05350345141
16	0.0472631424
17	0.04054315133
18	0.03602895419
19	0.03162943443
20	0.02759673042
21	0.02595087424
22	0.02259020092
23	0.02127904926
24	0.02029013459
25	0.01752210881
26	0.01573484089
27	0.01403269183
28	0.01275386025
29	0.01176939521
30	0.01051161792
31	0.009756674913
32	0.00892376175
33	0.008519750067
34	0.008054693861
35	0.007807475736
36	0.007499837503
37	0.006880374359
38	0.006691473778
39	0.00608670793
40	0.0057429927
41	0.005226104325
42	0.004968797865
43	0.004539131514
44	0.004179466911
45	0.004018188456
46	0.003937332144
47	0.003661403293
48	0.003485726312
49	0.003359014757
50	0.003193184894
51	0.003068680716
52	0.002876330925
53	0.002689283535
54	0.002561633426
55	0.002462872025
56	0.002382835615
57	0.002275020038
58	0.002215686113
59	0.002098821482
60	0.002057434826
61	0.002008975221
62	0.001970229637
63	0.001877698777
64	0.001829814726
65	0.001761941479
66	0.001719990557
67	0.001634142355
68	0.001558753669
69	0.001529517007
70	0.001482809998
71	0.001423091859
72	0.001401840464
73	0.001341340643
74	0.001270716913
75	0.001230001478
76	0.001177942565
77	0.001138545394
78	0.001093371075
79	0.001068142467
80	0.001031357551
81	0.0010178402
82	0.0009961775846
83	0.0009706452061
84	0.0009276660367
85	0.0008897147414
86	0.0008673182965
87	0.0008416240052
88	0.0008295621524
89	0.0008022474623
90	0.0007808359424
91	0.0007517219073
92	0.0007335145806
93	0.0007108277321
94	0.0006882866955
95	0.0006688355404
96	0.0006531909941
97	0.0006374304077
98	0.0006199343317
99	0.0006031715662
100	0.000594392253
101	0.0005793011784
102	0.0005697085803
103	0.0005631516368
104	0.0005388560614
105	0.0005313511574
106	0.0005186314189
107	0.0005080568126
108	0.0004957722512
109	0.0004879929896
110	0.0004823004066
111	0.0004769110308
112	0.0004634641948
113	0.0004577990985
114	0.0004465338331
115	0.000436844547
116	0.000431078862
117	0.0004229449994
118	0.0004152179761
119	0.0004068262455
120	0.0003977418177
121	0.0003933079318
122	0.0003890407171
123	0.0003810578215
124	0.0003708821258
125	0.000363928426
126	0.0003563566109
127	0.0003536057194
128	0.0003459796032
129	0.0003420474207
130	0.000335657047
131	0.0003317921651
132	0.0003260269037
133	0.0003199417268
134	0.0003149105221
135	0.000306755465
136	0.0003017254237
137	0.0002993058761
138	0.0002965473757
139	0.0002944398068
140	0.0002894882164
141	0.0002844877912
142	0.0002752577636
143	0.0002732591853
144	0.0002706336578
145	0.0002687150721
146	0.000266448998
147	0.0002628400608
148	0.0002585082234
149	0.0002545745713
150	0.0002523708115
151	0.0002481278654
152	0.0002462865411
153	0.0002415077872
154	0.0002372345262
155	0.0002341154315
156	0.0002315529987
157	0.0002295738919
158	0.0002277161055
159	0.0002256336207
160	0.0002235746723
161	0.0002217409592
162	0.0002192012245
163	0.0002174625854
164	0.000214621247
165	0.0002126649519
166	0.0002111701172
